5.000000	2.375941
10.000000	2.377179
15.000000	2.379242
20.000000	2.382128
25.000000	2.385833
30.000000	2.390355
35.000000	2.395690
40.000000	2.401831
45.000000	2.408774
50.000000	2.416511
55.000000	2.425034
60.000000	2.434334
65.000000	2.444399
70.000000	2.455219
75.000000	2.466779
80.000000	2.479066
85.000000	2.492060
90.000000	2.505745
95.000000	2.520100
100.000000	2.535101
105.000000	2.550724
110.000000	2.566940
115.000000	2.583720
120.000000	2.601030
125.000000	2.618833
130.000000	2.637092
135.000000	2.655761
140.000000	2.674796
145.000000	2.694147
150.000000	2.713758
155.000000	2.733574
160.000000	2.753532
165.000000	2.773566
170.000000	2.793606
175.000000	2.813579
180.000000	2.833407
185.000000	2.853008
190.000000	2.872296
195.000000	2.891182
200.000000	2.909575
205.000000	2.927379
210.000000	2.944498
215.000000	2.960833
220.000000	2.976285
225.000000	2.990752
230.000000	3.004137
235.000000	3.016340
240.000000	3.027267
245.000000	3.036825
250.000000	3.044928
255.000000	3.051493
260.000000	3.056446
265.000000	3.059720
270.000000	3.061258
275.000000	3.061011
280.000000	3.058943
285.000000	3.055031
290.000000	3.049262
295.000000	3.041638
300.000000	3.032174
305.000000	3.020899
310.000000	3.007858
315.000000	2.993105
320.000000	2.976711
325.000000	2.958759
330.000000	2.939342
335.000000	2.918564
340.000000	2.896540
345.000000	2.873389
350.000000	2.849239
355.000000	2.824220
360.000000	2.798466
365.000000	2.772109
370.000000	2.745281
375.000000	2.718108
380.000000	2.690711
385.000000	2.663202
390.000000	2.635684
395.000000	2.608246
400.000000	2.580964
405.000000	2.553899
410.000000	2.527095
415.000000	2.500580
420.000000	2.474362
425.000000	2.448434
430.000000	2.422773
435.000000	2.397339
440.000000	2.372080
445.000000	2.346935
450.000000	2.321835
455.000000	2.296710
460.000000	2.271488
465.000000	2.246108
470.000000	2.220513
475.000000	2.194665
480.000000	2.168541
485.000000	2.142136
490.000000	2.115468
495.000000	2.088574
500.000000	2.061514
