5.000000	2.373452	2.500000	87.894737
10.000000	2.374690	5.000000	87.894737
15.000000	2.376751	7.500000	87.894737
20.000000	2.379634	10.000000	87.894737
25.000000	2.383337	12.500000	87.894737
30.000000	2.387858	15.000000	87.894737
35.000000	2.393192	17.500000	87.894737
40.000000	2.399335	20.000000	87.894737
45.000000	2.406283	22.500000	87.894737
50.000000	2.414029	25.000000	87.894737
55.000000	2.422566	27.500000	87.894737
60.000000	2.431887	30.000000	87.894737
65.000000	2.441981	32.500000	87.894737
70.000000	2.452840	35.000000	87.894737
75.000000	2.464450	37.500000	87.894737
80.000000	2.476800	40.000000	87.894737
85.000000	2.489873	42.500000	87.894737
90.000000	2.503653	45.000000	87.894737
95.000000	2.518123	47.500000	87.894737
100.000000	2.533262	50.000000	87.894737
105.000000	2.549046	52.500000	87.894737
110.000000	2.565451	55.000000	87.894737
115.000000	2.582449	57.500000	87.894737
120.000000	2.600010	60.000000	87.894737
125.000000	2.618100	62.500000	87.894737
130.000000	2.636684	65.000000	87.894737
135.000000	2.655721	67.500000	87.894737
140.000000	2.675169	70.000000	87.894737
145.000000	2.694981	72.500000	87.894737
150.000000	2.715107	75.000000	87.894737
155.000000	2.735492	77.500000	87.894737
160.000000	2.756078	80.000000	87.894737
165.000000	2.776803	82.500000	87.894737
170.000000	2.797601	85.000000	87.894737
175.000000	2.818400	87.500000	87.894737
180.000000	2.839127	90.000000	87.894737
185.000000	2.859702	92.500000	87.894737
190.000000	2.880044	95.000000	87.894737
195.000000	2.900066	97.500000	87.894737
200.000000	2.919679	100.000000	87.894737
205.000000	2.938791	102.500000	87.894737
210.000000	2.958443	105.000000	82.105263
215.000000	2.980034	107.500000	82.105263
220.000000	3.001099	110.000000	82.105263
225.000000	3.021543	112.500000	82.105263
230.000000	3.041270	115.000000	82.105263
235.000000	3.060186	117.500000	82.105263
240.000000	3.078192	120.000000	82.105263
245.000000	3.095196	122.500000	82.105263
250.000000	3.111104	125.000000	82.105263
255.000000	3.125826	127.500000	82.105263
260.000000	3.139277	130.000000	82.105263
265.000000	3.152659	132.500000	76.315789
270.000000	3.169752	135.000000	76.315789
275.000000	3.185651	137.500000	76.315789
280.000000	3.200289	140.000000	76.315789
285.000000	3.213605	142.500000	76.315789
290.000000	3.225547	145.000000	76.315789
295.000000	3.236070	147.500000	76.315789
300.000000	3.245141	150.000000	76.315789
305.000000	3.252733	152.500000	76.315789
310.000000	3.265196	155.000000	70.526316
315.000000	3.278347	157.500000	70.526316
320.000000	3.290271	160.000000	70.526316
325.000000	3.300966	162.500000	70.526316
330.000000	3.310438	165.000000	70.526316
335.000000	3.318703	167.500000	70.526316
340.000000	3.325782	170.000000	70.526316
345.000000	3.333896	172.500000	64.736842
350.000000	3.348620	175.000000	64.736842
355.000000	3.362514	177.500000	64.736842
360.000000	3.375604	180.000000	64.736842
365.000000	3.387919	182.500000	64.736842
370.000000	3.399486	185.000000	64.736842
375.000000	3.410332	187.500000	64.736842
380.000000	3.420480	190.000000	64.736842
385.000000	3.440298	192.500000	58.947368
390.000000	3.460481	195.000000	58.947368
395.000000	3.480263	197.500000	58.947368
400.000000	3.499630	200.000000	58.947368
405.000000	3.518556	202.500000	58.947368
410.000000	3.537005	205.000000	58.947368
415.000000	3.554931	207.500000	58.947368
420.000000	3.577265	210.000000	53.157895
425.000000	3.606155	212.500000	53.157895
430.000000	3.634572	215.000000	53.157895
435.000000	3.662408	217.500000	53.157895
440.000000	3.689549	220.000000	53.157895
445.000000	3.715876	222.500000	53.157895
450.000000	3.741265	225.000000	53.157895
455.000000	3.765596	227.500000	53.157895
460.000000	3.788869	230.000000	47.368421
465.000000	3.823009	232.500000	47.368421
470.000000	3.855987	235.000000	47.368421
475.000000	3.887718	237.500000	47.368421
480.000000	3.918144	240.000000	47.368421
485.000000	3.947230	242.500000	47.368421
490.000000	3.974969	245.000000	47.368421
495.000000	4.001381	247.500000	47.368421
500.000000	4.026510	250.000000	47.368421
