5.000000	10.830207	2.500000	87.894737
10.000000	10.854116	5.000000	87.894737
15.000000	10.894031	7.500000	87.894737
20.000000	10.950072	10.000000	87.894737
25.000000	11.022408	12.500000	87.894737
30.000000	11.111258	15.000000	87.894737
35.000000	11.216887	17.500000	87.894737
40.000000	11.339608	20.000000	87.894737
45.000000	11.479775	22.500000	87.894737
50.000000	11.637785	25.000000	87.894737
55.000000	11.814067	27.500000	87.894737
60.000000	12.009079	30.000000	87.894737
65.000000	12.223297	32.500000	87.894737
70.000000	12.457206	35.000000	87.894737
75.000000	12.711277	37.500000	87.894737
80.000000	12.985955	40.000000	87.894737
85.000000	13.281628	42.500000	87.894737
90.000000	13.598596	45.000000	87.894737
95.000000	13.937032	47.500000	87.894737
100.000000	14.296929	50.000000	87.894737
105.000000	14.678044	52.500000	87.894737
110.000000	15.079825	55.000000	87.894737
115.000000	15.501326	57.500000	87.894737
120.000000	15.941111	60.000000	87.894737
125.000000	16.397143	62.500000	87.894737
130.000000	16.866668	65.000000	87.894737
135.000000	17.346085	67.500000	87.894737
140.000000	17.830826	70.000000	87.894737
145.000000	18.315241	72.500000	87.894737
150.000000	18.792510	75.000000	87.894737
155.000000	19.254609	77.500000	87.894737
160.000000	19.729316	80.000000	82.105263
165.000000	20.184092	82.500000	82.105263
170.000000	20.599738	85.000000	82.105263
175.000000	20.964724	87.500000	82.105263
180.000000	21.267342	90.000000	82.105263
185.000000	21.496283	92.500000	82.105263
190.000000	21.641315	95.000000	82.105263
195.000000	21.711106	97.500000	76.315789
200.000000	21.753895	100.000000	76.315789
205.000000	21.700500	102.500000	76.315789
210.000000	21.550033	105.000000	76.315789
215.000000	21.304900	107.500000	76.315789
220.000000	20.970672	110.000000	76.315789
225.000000	20.595571	112.500000	70.526316
230.000000	20.215404	115.000000	70.526316
235.000000	19.776698	117.500000	70.526316
240.000000	19.291030	120.000000	70.526316
245.000000	18.770191	122.500000	70.526316
250.000000	18.225601	125.000000	70.526316
255.000000	17.741219	127.500000	64.736842
260.000000	17.277729	130.000000	64.736842
265.000000	16.815178	132.500000	64.736842
270.000000	16.360023	135.000000	64.736842
275.000000	15.917488	137.500000	64.736842
280.000000	15.491632	140.000000	64.736842
285.000000	15.110935	142.500000	58.947368
290.000000	14.809344	145.000000	58.947368
295.000000	14.528048	147.500000	58.947368
300.000000	14.267836	150.000000	58.947368
305.000000	14.028971	152.500000	58.947368
310.000000	13.811268	155.000000	58.947368
315.000000	13.614180	157.500000	58.947368
320.000000	13.436852	160.000000	58.947368
325.000000	13.280339	162.500000	53.157895
330.000000	13.207191	165.000000	53.157895
335.000000	13.149510	167.500000	53.157895
340.000000	13.105884	170.000000	53.157895
345.000000	13.074735	172.500000	53.157895
350.000000	13.054329	175.000000	53.157895
355.000000	13.042779	177.500000	53.157895
360.000000	13.038059	180.000000	53.157895
365.000000	13.038013	182.500000	53.157895
370.000000	13.040374	185.000000	53.157895
375.000000	13.042780	187.500000	53.157895
380.000000	13.045066	190.000000	47.368421
385.000000	13.106403	192.500000	47.368421
390.000000	13.161958	195.000000	47.368421
395.000000	13.209315	197.500000	47.368421
400.000000	13.246137	200.000000	47.368421
405.000000	13.270231	202.500000	47.368421
410.000000	13.279616	205.000000	47.368421
415.000000	13.272585	207.500000	47.368421
420.000000	13.247771	210.000000	47.368421
425.000000	13.204192	212.500000	47.368421
430.000000	13.141295	215.000000	47.368421
435.000000	13.058968	217.500000	47.368421
440.000000	12.957543	220.000000	47.368421
445.000000	12.837780	222.500000	47.368421
450.000000	12.743501	225.000000	41.578947
455.000000	12.659959	227.500000	41.578947
460.000000	12.562159	230.000000	41.578947
465.000000	12.451791	232.500000	41.578947
470.000000	12.330704	235.000000	41.578947
475.000000	12.200838	237.500000	41.578947
480.000000	12.064161	240.000000	41.578947
485.000000	11.922608	242.500000	41.578947
490.000000	11.778035	245.000000	41.578947
495.000000	11.632174	247.500000	41.578947
500.000000	11.486608	250.000000	41.578947
