0.080000	18.225406	73.500000	86.666667
0.160000	17.947300	73.500000	86.666667
0.240000	17.689738	73.500000	86.666667
0.320000	17.450615	73.500000	86.666667
0.400000	17.228128	73.500000	86.666667
0.480000	17.020717	73.500000	86.666667
0.560000	16.827021	73.500000	86.666667
0.640000	16.645844	73.500000	86.666667
0.720000	16.476125	73.500000	86.666667
0.800000	16.316922	73.500000	86.666667
0.880000	16.167392	73.500000	86.666667
0.960000	16.026777	73.500000	86.666667
1.040000	15.894392	73.500000	86.666667
1.120000	15.769620	73.500000	86.666667
1.200000	15.651899	73.500000	86.666667
1.280000	15.540718	73.500000	86.666667
1.360000	15.435611	73.500000	86.666667
1.440000	15.336153	73.500000	86.666667
1.520000	15.241954	73.500000	86.666667
1.600000	15.152656	73.500000	86.666667
1.680000	15.067930	73.500000	86.666667
1.760000	14.987475	73.500000	86.666667
1.840000	14.911012	73.500000	86.666667
1.920000	14.838285	73.500000	86.666667
2.000000	14.769056	73.500000	86.666667
2.080000	14.703107	73.500000	86.666667
2.160000	14.640234	73.500000	86.666667
2.240000	14.580250	73.500000	86.666667
2.320000	14.522981	73.500000	86.666667
2.400000	14.468265	73.500000	86.666667
2.480000	14.415951	73.500000	86.666667
2.560000	14.365900	73.500000	86.666667
2.640000	14.317983	73.500000	86.666667
2.720000	14.272077	73.500000	86.666667
2.800000	14.228071	73.500000	86.666667
2.880000	14.185859	73.500000	86.666667
2.960000	14.145343	73.500000	86.666667
3.040000	14.106431	73.500000	86.666667
3.120000	14.069037	73.500000	86.666667
3.200000	14.033081	73.500000	86.666667
3.280000	13.998488	73.500000	86.666667
3.360000	13.965188	73.500000	86.666667
3.440000	13.933114	73.500000	86.666667
3.520000	13.902204	73.500000	86.666667
3.600000	13.872400	73.500000	86.666667
3.680000	13.843648	73.500000	86.666667
3.760000	13.815897	73.500000	86.666667
3.840000	13.789097	73.500000	86.666667
3.920000	13.763204	73.500000	86.666667
4.000000	13.738174	73.500000	86.666667
4.080000	13.713968	73.500000	86.666667
4.160000	13.690547	73.500000	86.666667
4.240000	13.667876	73.500000	86.666667
4.320000	13.645920	73.500000	86.666667
4.400000	13.624648	73.500000	86.666667
4.480000	13.604029	73.500000	86.666667
4.560000	13.584035	73.500000	86.666667
4.640000	13.564639	73.500000	86.666667
4.720000	13.545815	73.500000	86.666667
4.800000	13.527539	73.500000	86.666667
4.880000	13.509788	73.500000	86.666667
4.960000	13.492540	73.500000	86.666667
5.040000	13.475774	73.500000	86.666667
5.120000	13.459472	73.500000	86.666667
5.200000	13.443614	73.500000	86.666667
5.280000	13.428183	73.500000	86.666667
5.360000	13.413162	73.500000	86.666667
5.440000	13.398535	73.500000	86.666667
5.520000	13.384287	73.500000	86.666667
5.600000	13.370403	73.500000	86.666667
5.680000	13.356870	73.500000	86.666667
5.760000	13.343675	73.500000	86.666667
5.840000	13.330805	73.500000	86.666667
5.920000	13.318248	73.500000	86.666667
6.000000	13.305993	73.500000	86.666667
6.080000	13.294030	73.500000	86.666667
6.160000	13.282347	73.500000	86.666667
6.240000	13.270935	73.500000	86.666667
6.320000	13.259785	73.500000	86.666667
6.400000	13.248887	73.500000	86.666667
6.480000	13.238234	73.500000	86.666667
6.560000	13.227816	73.500000	86.666667
6.640000	13.217626	73.500000	86.666667
6.720000	13.207657	73.500000	86.666667
6.800000	13.197901	73.500000	86.666667
6.880000	13.188351	73.500000	86.666667
6.960000	13.179001	73.500000	86.666667
7.040000	13.169845	73.500000	86.666667
7.120000	13.160875	73.500000	86.666667
7.200000	13.152088	73.500000	86.666667
7.280000	13.143476	73.500000	86.666667
7.360000	13.135035	73.500000	86.666667
7.440000	13.126759	73.500000	86.666667
7.520000	13.118644	73.500000	86.666667
7.600000	13.110684	73.500000	86.666667
7.680000	13.102876	73.500000	86.666667
7.760000	13.095215	73.500000	86.666667
7.840000	13.087695	73.500000	86.666667
7.920000	13.080315	73.500000	86.666667
8.000000	13.073069	73.500000	86.666667
